transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
6b0add5d-6ac8-46bd-8c25-a94adcc74ebb,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,9010d482-5dd5-4397-8131-11a471649d0d,2025-01-02,113730.91,income,Employer,Monthly salary credit
1b9357fc-ea12-48cb-b821-fc3ad201edb6,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-04,32600.0,expense,Landlord,Monthly rent payment
685edf49-4509-48d2-86fb-299d7b9ff351,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-01-05,16500.0,expense,LIC HFL,Housing loan EMI
1c27ae0e-a2a9-4ceb-8599-c33503cd802f,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-13,1034.85,expense,BWSSB,Water bill
506b78d2-8412-44ca-a8b7-b99c90874760,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-08,399,expense,Jio Fiber,Monthly subscription
83809646-1a1c-421b-a12d-f28631043d2e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-11,299,expense,Amazon Prime,Monthly subscription
81937db9-016c-4307-9354-3f26ed9e5e27,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-01-14,5023.21,expense,SBI,RD installment
d263bd6a-2e6f-441b-88fe-eb9e4b426e56,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,7c0060a8-152c-4a3f-9c87-0be7a7846b13,2025-01-10,5048.38,expense,PPF Account,PPF deposit
2bd3937e-b05f-4c60-9367-e2de5ec13749,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,e75705a6-8769-4929-945c-2cbf3b06d72f,2025-01-06,5109.95,expense,HDFC MF,SIP debit
e9ddc5d8-43db-4f4b-a813-98dbaff8e9ac,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-01-17,3791.62,expense,HDFC Life,Term plan premium
db8c27e6-133e-408c-a9c7-5bf5f7237ddd,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-01-20,1167.44,expense,HDFC Bank,Car loan EMI
dbb28079-5632-43ac-942c-954f099b2202,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-01-09,908.51,expense,Kotak Bank,Auto loan installment
3efd7f70-cdaa-4177-800d-fa939fd8d9e8,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,bf4a5868-f2cd-48ca-9a28-b30eae4cb6ac,2025-01-27,1049.04,expense,Maruti Service,Car service
b825c630-4d76-4c74-a16e-4fb7f9f32bec,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,50e99870-1fff-4d44-864f-e016959c4470,2025-01-09,2512.61,expense,New India Assurance,Car insurance
87b20763-a71c-4bf8-8f35-e65fc9eb03b8,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-01-05,13973.38,expense,Apollo Pharmacy,Medicine and care
ff4d6493-6e84-438f-aec7-1fbf9fa649d6,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-01-24,2191.87,expense,WB Cakes,Pastries
d3b7cfdb-2b56-4c14-a7c3-af483b7b51b5,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-01-17,41861.81,expense,Axis Bank,Processing fee
10520c4b-2a47-483e-907e-371d3760cd99,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,7226804c-9758-4d6c-ab1a-a630952b9021,2025-01-21,3319.47,expense,DMart,Supermarket purchase
46226381-3458-4883-9b66-f9d142ed0ad9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-01-13,20667.76,expense,Booking.com,Hotel reservation
f1d51f43-0419-4cee-91fb-ba05dc835417,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-22,49660.55,expense,Adani Electricity,Electricity bill
a09084df-724f-4171-9354-81d33e6ef513,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-01-04,2904.8,expense,Wine Shop,Bottle purchase
dc4fc86a-487f-445e-819c-c4f12175aadb,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-01-17,486.1,expense,IKEA,Furniture purchase
74c805e2-a950-44d5-8634-bc5f8e4177b6,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-27,50219.02,expense,Housing Society,Society rent
eed873b5-ef01-43ef-9c92-27775af97ed0,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,4968a48f-57c9-464c-9650-b779ff247a7a,2025-01-18,9064.42,expense,UrbanClap,Home service
9e58aca4-95a5-41dd-aa90-a9ba18da3ead,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,28205557-3907-4680-9725-115158e013cb,2025-01-29,592.5,expense,BBMP Parking,Public parking
a4049294-699c-4b50-9e14-341ff562c5e0,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-01-03,24332.51,expense,Vijay Sales,Appliance purchase
17864505-a1a8-468f-8576-bf634a54ef4d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,25d93cc5-d021-47f2-8775-882a92f001ff,2025-01-22,26510.57,expense,Local Gift Shop,Gift item
825fd6b9-f64a-4f8d-bedb-59edd876d1ce,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-01-07,30705.1,expense,ICICI Bank,CC bill payment
606cfa47-01ee-4952-a2e3-401e74608ddd,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-01-15,34418.72,expense,Booking.com,Hotel reservation
29acce5f-4e31-4ff4-b47c-bfdda5586a06,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-01-19,320.87,expense,Punjab Grill,Business dinner
aafdaa76-2f5c-46dc-beee-41d6b91fa60c,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-01-08,516.66,expense,Croma,Electronics purchase
4d5e9f35-11e4-45ec-891c-8abd9ee967e5,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-01-09,8354.9,expense,Max Life,Premium payment
a1df2023-4587-4542-9a6e-722c1f7a1805,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-01-08,20102.82,expense,Vijay Sales,Appliance purchase
01103da1-4213-4249-892d-fdc3eedf6f98,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-01-12,3352.92,expense,Hotstar,OTT subscription
ca84e560-c6f6-4c65-a88f-ffe978190a1a,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-01-02,1801.52,expense,Purplle,Cosmetics
a702e87a-9d7b-40b9-9f05-c01688e7ce13,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-01-18,8675.16,expense,Insider.in,Event tickets
0dc62b03-7525-4cf2-8e8c-bc2818d0e372,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-01-28,1127.89,expense,Barbeque Nation,Dinner with family
45ee1ad7-00be-492b-bc8c-b7faa0c7beab,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-03,5914.48,expense,Tata Power,Power bill
8ccf33f9-e0ca-436a-845c-aac8a1d7af48,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-01-29,1890.87,expense,Zomato,Food delivery
485e148f-d312-468c-8654-8150baeac386,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,7226804c-9758-4d6c-ab1a-a630952b9021,2025-01-30,3786.73,expense,Blinkit,Instant delivery
91143462-6b1d-46af-9904-9f6fd8bcaf3c,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-01-05,26501.49,expense,Mamaearth,Skincare
af9d052f-1ea8-40af-8194-5e35a3f2bd55,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-01-24,16159.89,expense,Zara,Apparel
c6c85546-fd36-4341-9e25-3dc0a8c9b182,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-01-02,1873.68,expense,The Beer Cafe,Drinks with friends
e34399ce-4985-4dca-9547-779f03b7cc0c,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-01-13,20620.38,expense,BookMyShow,Movie tickets
e889bcf9-cc36-4a5f-ab6a-bac79e3e14b1,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-01-20,28536.68,expense,Income Tax Portal,Advance tax payment
30fc9da3-0868-421e-9dd0-574f9d2dc771,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,3a761f85-8454-47cc-8a75-66b574a49a71,2025-01-30,32712.37,expense,Jio Fiber,Internet bill
35eac655-135c-4139-91b5-d56fc5037c50,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-01-13,8912.55,expense,Mamaearth,Skincare
87135131-3663-48cd-9af5-65c241e64e22,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-01-01,13538.23,expense,Shell,Fuel refill
179bee02-959e-4726-8df7-595dbd88361e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-01-18,29474.56,expense,FASTag NHAI,Toll payment
ce91e61e-711c-42a4-9197-19cdcdc289f9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,4968a48f-57c9-464c-9650-b779ff247a7a,2025-01-29,53816.83,expense,Local Plumber,Plumbing repair
701a2db7-6879-40e2-9a4e-ee5fb77a1806,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-01-20,12303.82,expense,Croma,Electronics purchase
4ae7e4bd-d66c-4536-947b-deac2a311694,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,09d5cc08-b9b3-4480-977e-8bd47c047fc3,2025-01-29,8870.18,expense,FASTag NHAI,Toll payment
a0920c98-366d-4dab-8ffd-282fa3575a78,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-01-09,20624.21,expense,Zara,Apparel
aeb85f73-8d26-4897-ad9a-79664cfcec51,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,a0b3e998-bac3-4500-ae66-52286c554141,2025-01-17,10156.67,expense,SpiceJet,Flight
1febe7d4-ad73-456f-b3e1-93e14d475249,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-01-27,2844.25,expense,Zara,Apparel
776c9f9b-b1a9-4ab8-8826-a65425e9e2a9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-01-06,2980.95,expense,Chaayos,Tea and snacks
2f89a370-fb4e-49b7-8e43-a9693ce008dc,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-01-03,32464.64,expense,Urban Ladder,Home furniture
13cd2a22-8ec6-4bc1-a3f8-a3b33133faf5,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-01-19,4346.44,expense,Income Tax,TDS payment
61740f63-5993-4413-8b3c-28846e450453,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-01-29,237.36,expense,Barbeque Nation,Dinner with family
ea72fa57-248a-4308-9409-4b47178579f3,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-01-12,78698.37,expense,SBI Card,Credit card bill
ed9f1c40-5736-4ad4-9a98-dda59486d747,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-01-28,106745.23,expense,ICICI Bank,CC bill payment
8fae87d5-5d6d-48b5-bf41-405a666c268d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-01-06,101641.31,expense,Axis Bank,Card outstanding
b38ab876-cde7-419c-b1d2-f37696a89e6f,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-01-09,27765.88,expense,OYO,Accommodation
d78485a6-e9d5-4442-b475-d682eaf6742b,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-01-28,13292.33,expense,Insider.in,Event tickets
289a710f-af06-4c4d-b673-e7ab3aaa72fc,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,4f4992be-af39-478b-9d2d-88bd02b48bbd,2025-01-08,9882.74,expense,IKEA,Home furnishing
